location,country,lon,lat
Beckingham,England,-0.691828,53.072277
Long Eaton,England,-1.269778,52.898446
Sandiacre,England,-1.288894,52.926499
Queniborough,England,-1.040374,52.702546
Romford,England,0.178319,51.577076
"Duxford, Cambridge",England,0.159301,52.092171
Kings Langley,England,-0.456157,51.716249
Hemel Hempstead,England,-0.448632,51.753241
Aldenham,England,-0.3527835,51.6714272
Ruislip + Northwood,England,-0.421236,51.5758719
"Wembley, London",England,-0.3048409,51.550501
Pinner Hill,England,-0.3984277,51.607898
"Princes Street, London",England,-0.0893798,51.5140846
Ilford,England,0.076251,51.556619
Woodford,England,0.0325025,51.6041751
Erith,England,0.174675,51.480818
"Knowle, Fareham",England,-1.2040484,50.8815696
Fareham-Eastleigh railway line,England,-1.1919279,50.8530568
Between Portchester and Fareham,England,-1.1381747,50.849505
Marchwood,England,-1.4483102,50.8918843
Brockenhurst,England,-1.575726,50.818863
Calbourne,England,-1.3998741,50.67797359999999
Bicester,England,-1.1535899,51.899603
Buckingham,England,-0.987645,51.999326
Great Tew,England,-1.4204379,51.9547619
Chesham Bois,England,-0.615746,51.691253
Sydling St Nicholas,England,-2.5243681,50.79357299999999
Maiden Newton,England,-2.572811,50.77746
Swanage,England,-1.960769,50.608277
Stourbridge,England,-2.148731,52.456891
"Dunston, Staffordshire",England,-2.108571,52.7589582
Brocton,England,-2.05197,52.77449799999999
Nuneaton,England,-1.465382,52.520489
"Northwich, Cheshire",England,-2.5181321,53.25868029999999
Kearsley,England,-2.374366,53.539253
"Walkden, Machester + Wardley, Manchester",England,-2.3986825,53.5237032
Monifieth,Scotland,-2.819282,56.480177
Gravesend,England,0.370759,51.44188399999999
"Kingston, Canterbury",England,1.1439399,51.2172499
"Greatham, Pulborough",England,-0.5143610000000001,50.934773
Arundel,England,-0.555119,50.855171
Steyning,England,-0.326676,50.887403
Tenderden,England,0.689122,51.069358
Rochford,England,0.706515,51.582071
West Hythe,England,1.0318695,51.0676473
Between Eastchurch and Leysdown,England,0.8620909999999999,51.407249
"Watling Street, Fazeley, Tamworth",England,-1.6899662,52.6135151
Invergordon,Scotland,-4.172882,57.688106
Saltdean,England,-0.041899,50.80107
Broadbridge Heath,England,-0.358067,51.071737
"Northgate, Sussex",England,-0.1821449,51.1201809
Wadhurst,England,0.33802,51.061756
Mayfield,England,0.2658259,51.0224572
Peasmarsh,England,0.6779459999999999,50.978169
Rolvenden,England,0.630622,51.05104799999999
Birchington-on-Sea,England,1.306532,51.373347
Frittenden,England,0.5934427,51.14143439999999
Holderness,England,-0.1166667,53.75
"Wragby, Wakefield",England,-1.3778309,53.648556
South Cave,England,-0.600799,53.768138
Wetherby,England,-1.384816,53.92705600000001
Kirton Fen,England,-0.06080099999999999,52.9266999
Holland Fen,England,-0.162719,53.031515
Hogsthorpe,England,0.298206,53.225707
Addlethorpe,England,0.316201,53.195104
Sloothby,England,0.237231,53.212677
Blankney Fen,England,-0.4058898,53.1285219
North Kyme Fen,England,-0.256341,53.0614949
North Killingholme,England,-0.2742339,53.639527
Brothertoft,England,-0.105987,52.99703
"Exton, Rutland",England,-0.6320370000000001,52.691015
Terrington St. John,England,0.281369,52.706264
Walpole St Peter,England,NA,NA
Saxlingham,England,1.009998,52.9156509
Cranfield,England,-0.6087410999999999,52.0686347
"Foxton, Cambridgeshire",England,0.058251,52.114938
Shepreth,England,0.032694,52.112547
Arrington,England,-0.06476649999999999,52.13483549999999
"Kingston, Cambridgeshire",England,-0.0420587,52.175297
Garford,England,-1.3831389,51.661879
Sonning,England,-0.9131513,51.4667969
Pyrford,England,-0.5089739999999999,51.3144751
Felbridge,England,-0.039724,51.138998
Loders,England,-2.71683,50.745326
Forston,England,-2.476652,50.75971999999999
Shrewton,England,-1.902661,51.192987
Broad Hinton,England,-1.8495531,51.48734100000001
"Greatham, Hartlepool",England,-1.239486,54.638273
Houghton Le Spring,England,-1.468691,54.841016
Coalville,England,-1.3677109,52.724569
Laxton,England,-0.9202929,53.19552299999999
Burnaston,England,-1.5704121,52.889015
Breadsall,England,-1.4521828,52.9534564
Chesterfield,England,-1.421629,53.235048
Burnham Thorpe,England,0.7559199000000001,52.938524
"Gresham, Norfolk",England,1.2199024,52.9027469
Little Berkhampstead,England,-0.1300576,51.7549959
Enfield + Uxbridge + Hendon + Finchley + Hornsey + Islington + St Pancras + Cricklewood (Middlesex),England,-0.1180651,51.6622909
Chelsea,England,-0.170037,51.4869429
"Old Kent Road, London",England,-0.0703596,51.4855634
Camberwell + Lambeth + Southwark,England,-0.09301369999999999,51.4740846
Bermondsey,England,-0.0652005,51.49226549999999
"Bournemouth + Christchurch, Dorset",England,-1.880769,50.719164
High Wycombe,England,-0.7482289999999999,51.628611
"Between Silverton, Devonshire and Bradninch",England,-3.482909,50.8165059
Gloucester,England,-2.238156,51.8642449
Toller Down,England,-2.6856,50.8253
St Audries,England,-3.266836,51.16959
Brockworth,England,-2.1608329,51.846509
Caerphilly,Wales,-3.218134,51.578829
Taff's Well,Wales,-3.27196,51.545383
Bridgnorth,England,-2.424549,52.53445499999999
Evesham,England,-1.94677,52.09214900000001
Kidderminster,England,-2.2496839,52.388596
Altrincham,England,-2.3488983,53.38690459999999
Warrington,England,-2.5969501,53.3900441
Bury,England,-2.2966054,53.5933498
Grappenhall,England,-2.5404,53.373945
Stockbury,England,0.6398499,51.325618
Sandwich,England,1.337427,51.274017
"Mousehill, Surrey",England,-0.5599501,51.31475930000001
Tresco,England,-6.332985499999999,49.9514366
Ecclesfield,England,-1.4933912,53.4569161
"Stannington, Sheffield",England,-1.535433,53.39421400000001
Graves Park,England,-1.4732289,53.3373415
Rawmarsh,England,-1.3442806,53.4616366
Huddersfield,England,-1.7850351,53.645792
Thoresby Park,England,-1.0456999,53.23434820000001
"Gotham, Nottingham",England,-1.2066809,52.867954
Kingston on Soar,England,-1.2554289,52.844074
"Barton, Nottingham",England,-1.2114465,52.88937
Kegworth,England,-1.2787993,52.8360143
Duffield,England,-1.487313,52.984696
Whitwell (Whitwell Colliery),England,-1.209239,53.285594
Ingatestone,England,0.3899059,51.673794
Between Loughton and Theydon Bois,England,0.1031114,51.6717586
Kingston Lisle,England,-1.532128,51.586187
Fawler,England,-1.4614717,51.8508644
Bagshot,England,-0.697894,51.360343
Waterperry,England,-1.091075,51.753124
"Burton, Christchurch",England,-1.7617254,50.7543735
Farley Heath,England,-0.4855499999999999,51.1988259
Tavistock,England,-4.141654,50.5511229
Glanmorgan,Wales,-3.4848167,51.4095958
Brecon,Wales,-3.391463,51.9489469
St Aspath,Wales,-3.4418762,53.2577125
Kings Norton,England,-1.9191849,52.41209809999999
Uttoexeter,England,-1.865801,52.89811599999999
Dost Hill,England,-1.68276,52.596676
Between West Timperley and Skelton Grove,England,-2.3424678,53.4001964
Between Baguley and Northenden,England,-2.2814291,53.4002491
Between Hunts Cross and Cressington,England,-2.8550415,53.3608754
Hunt's Cross,England,-2.8567705,53.3591943
Huyton,England,-2.8257456,53.4154747
Crosby,England,-3.0462309,53.4892924
Baguley,England,-2.2814291,53.4002491
Kirkby,England,-2.891012,53.48121
Culcheth,England,-2.522666,53.451899
"Moulton, Cheshire",England,-2.51286,53.221189
Walmersley,England,-2.2997731,53.63424449999999
"Priestbridge, Morpeth",England,-1.707547,55.219752
North Shields,England,-1.449138,55.010762
"New York, North Shields",England,-1.486073,55.025733
Alford,England,0.183359,53.263271
Gibraltar Point,England,0.322098,53.1002583
"Wollaton Park, Nottingham",England,-1.2154823,52.9457154
Ingham,England,-0.5775104999999999,53.3397288
Beeston,England,-1.212394,52.92392
Melton Mowbray,England,-0.887126,52.766404
Stanbourne,England,0.5095661,52.0194069
Heathrow (The Fairey Aerodrome),England,-0.4542955,51.4700223
Purewell,England,-1.769224,50.73735
Fordingbridge,England,-1.792526,50.9258359
Knights Enham,England,-1.482153,51.229297
Worplesdon,England,-0.6104069999999999,51.272516
New Zealand Golf Course,England,-0.5224245,51.3413589
Padworth,England,-1.1133804,51.3926045
Chavenage Green,England,-2.1865416,51.655549
Gotherington,England,-2.0530215,51.9644902
Alderton,England,-1.9992943,51.9983314
Longhope,England,-2.454864,51.866547
"May Hill, Gloucestershire",England,-2.4438055,51.8892222
Blaisdon,England,-2.435714,51.849172
"Grange Court, Gloucestershire",England,-2.386168,51.847631
Minsterworth,England,-2.324798,51.852582
Tetbury,England,-2.15818,51.639295
Catcott + Burtle,England,-2.868685,51.150085
Othery,England,-2.881248,51.08023619999999
Pontypridd,Wales,-3.342314,51.60077399999999
Abercynnon,Wales,-3.3293529,51.64751200000001
Hopkinstown,Wales,-3.3603474,51.6071246
Pentre,Wales,-3.491629,51.654745
Llantrisant,Wales,-3.3749525,51.5429188
Cefn Glas,Wales,-3.6042043,51.5146489
Porth,Wales,-3.407184,51.613554
Gelli,Wales,-3.481939,51.6437529
Welsh St Donats,Wales,-3.401187,51.475088
Trehafod,Wales,-3.378921,51.6096689
Between Barry and Cardiff,Wales,-3.1751292,51.4713436
Pontarddulais,Wales,-4.037071,51.712266
Llanedy,Wales,-4.0445155,51.74585829999999
Llangennech,Wales,-4.083864,51.69616200000001
Hendy,Wales,-4.053415999999999,51.714175
Between Pembrey and Kidwelly,Wales,-4.3106198,51.68215679999999
Wrexham,Wales,-2.992494,53.04304
Gresford,Wales,-2.975691,53.085946
Caldicot,Wales,-2.750868,51.591518
Grange Junction Signal box?,England,-1.1743197,52.3555177
Kidsgrove,England,-2.240836,53.086191
Caverswall,England,-2.074436,52.983829
Eccleshall,England,-2.253024,52.858736
Wolstanton,England,-2.2184103,53.0333161
Kempley,England,-2.479731,51.965114
Ledbury,England,-2.423574,52.033882
Manchester,England,-2.2426305,53.4807593
Halewood,England,-2.8209749,53.370573
Wigan,England,-2.6325074,53.5450645
St Helens,England,-2.737095,53.456307
Bootle,England,-2.998895,53.44325500000001
Widnes,England,-2.733637,53.361024
Coldstream,Scotland,-2.253399,55.65132000000001
Fenton Barns,Scotland,-2.7872659,56.023063
Slinfold,England,-0.404297,51.070901
Piltdown,England,0.0550409,50.977444
Luton (Vauxhall Works),England,-0.4200255,51.8786707
Luton,England,-0.4200255,51.8786707
Luton Airport,England,-0.3717471,51.87626460000001
Studham,England,-0.514969,51.829654
Whipsnade Zoo,England,-0.5441722999999999,51.8501853
Ramsden Bellhouse,England,0.48311,51.620199
"Sutton, Essex",England,0.7402131,51.5705257
Chislehurst,England,0.077487,51.412626
Bromley,England,0.013156,51.406025
Lambeth,England,-0.1230681,51.4571477
Dorking,England,-0.332378,51.232202
Carlton-in-Cleveland,England,-1.2219041,54.435973
Hart Village,England,-1.272918,54.7070787
Loftus,England,-0.889884,54.553041
Horseheath,England,0.352195,52.099868
Ely,England,0.262363,52.399539
Soham,England,0.3375079,52.335212
Cherry Hinton,England,0.176076,52.18977229999999
Little London,England,0.9966229999999999,52.163858
Lasham Wood,England,-1.0168833,51.1796231
Between Leatherhead and Great Bookham,England,-0.3733532,51.2783826
Between Highbridge and Glastonbury,England,-2.9780325,51.22497689999999
Sturminster Marshall,England,-2.0736093,50.7966711
"Charborough Park, Wareham",England,-2.1067391,50.78051929999999
"Ansty, Dorchester",England,-2.342228,50.83214
Winterbourne Stickland,England,-2.2351621,50.8403115
Spetisbury,England,-2.122813,50.8192061
"Chesterton, Leamington Spa",England,-1.483102,52.21911799999999
"Stockton on Teme, Worcester",England,-2.418251,52.304267
Dirleton,Scotland,-2.7780979,56.047358
East Fortune (West Fortune),Scotland,-2.720487,56.00496
"Tudhoe Colliery, Durham",England,-1.5887931,54.7178957
"Moulton , North Yorkshire",England,-1.6348738,54.4286485
Watnall,England,-1.2555019,53.009389
Chilwell,England,-1.2332466,52.9187027
Nottingham,England,-1.1581086,52.95478319999999
Wollaton Park,England,-1.2154823,52.9457154
Costock,England,-1.1466364,52.83156049999999
"Carlton, Nottingham",England,-1.083383,52.966631
Farnsfield,England,-1.039752,53.103961
Maythorne,England,-0.9615915,53.092749
"Attenborough, Beeston",England,-1.231287,52.906541
Ilkeston,England,-1.306978,52.970142
Newton Solney,England,-1.584243,52.8263851
Chellaston,England,-1.4428739,52.870758
Shardlow,England,-1.35992,52.8710133
Aston-on-Trent,England,-1.3851042,52.8612663
"Shipley, Heanor",England,-1.3325113,52.9999224
Castle Donnington,England,-1.3373001,52.845016
Cossington,England,-1.1038553,52.7144714
Loughborough,England,-1.206166,52.772099
Crowle,England,-0.8321590000000001,53.611325
Scampton,England,-0.5757059999999999,53.3038979
Owston Ferry,England,-0.783258,53.494225
Wellingborough,England,-0.6939639999999999,52.302419
Bulpham,England,0.3605997,51.5457627
Rainham,England,0.194831,51.517732
Woodham Ferriers,England,0.599106,51.66561799999999
Epping Upland,England,0.09045399999999999,51.721183
Trimley St. Martin,England,1.309577,51.990256
Sutton,England,-0.193961,51.3614279
Heston,England,-0.3719867,51.48420170000001
Isleworth,England,-0.329003,51.467121
Westminster,England,-0.1356583,51.4974948
Penge,England,-0.0570112,51.413884900000014
West Wickham,England,-0.014861,51.375798
Paddington,England,-0.174943,51.515973
Highgate,England,-0.1501241,51.5717035
Hendon,England,-0.2307061,51.5860901
Easthampstead,England,-0.7572875,51.4029305
"Wootton, Isle of Wight",England,-1.232089,50.72628
Edington,England,-2.1063915,51.27687359999999
Stawell,England,-2.91051,51.140669
St Teath,England,-4.7402231,50.5950599
Wool,England,-2.225127,50.6784324
Marchwiel,Wales,-2.957083,53.021057
Iscoed,Wales,-4.3442279,51.7770743
Minera,Wales,-3.0881303,53.058724
Risca,Wales,-3.1018,51.611827
Cwmfelinfach (Nine Mile Point Colliery),Wales,-3.178721,51.618718
Queensferry,Wales,-3.020103,53.208293
Burton-on-Trent,England,-1.6371359,52.81402809999999
Wheaton Aston,England,-2.222092,52.713986
Hanley,England,-2.1775307,53.0271687
Market Drayton,England,-2.483485,52.903552
Tibberton,England,-2.143274,52.2183041
Ercall,England,-2.604053,52.7497911
Hinstock,England,-2.4575374,52.83603249999999
Binley,England,-1.446541,52.402446
Oldham,England,-2.1113659,53.5409298
Royton + Oldham Edge,England,-2.1213199,53.567124
Swinton,England,-2.3462325,53.511443
Sefton,England,-2.970359,53.5034449
Otford,England,0.189816,51.311376
"Ash, Kent",England,1.28519,51.28757220000001
Fulking,England,-0.2257201,50.889548
Laughton,England,0.1346615,50.8984408
Mark Cross,England,0.2582885,51.06089
"St Leonards-on-Sea, Hastings",England,0.5525772,50.85563819999999
Balsham,England,0.316153,52.131906
Fowlmere,England,0.0723306,52.0926024
Hildersham,England,0.2564339,52.1149251
Harston,England,0.07796589999999999,52.137009
"Harlton, Cambridge",England,0.0237365,52.1530985
Meldreth,England,0.006113,52.099618
Great Shelford,England,0.138272,52.147141
"Stapleford, Herfordshire",England,-0.1006537,51.8355097
"Hythe, Colchester",England,0.9268791,51.8802781
Debden,England,0.266656,51.977034
Woodham Walter,England,0.6163381,51.72852
"Burnham, Essex",England,0.814539,51.628347
Nacton,England,1.2347831,52.0168305
Haverhill,England,0.440945,52.082766
"Between Tolworth, Surbiton and Malden Manor",England,-0.2611812000000001,51.38473639999999
Between Crayford and Dartford,England,0.1822046,51.4501131
Biggin Hill,England,0.032802,51.312059
Adisham,England,1.187223,51.240668
"Minster, Ramsgate",England,1.314436,51.336651
Sturry,England,1.121071,51.303576
Monkton,England,1.2811045,51.3389395
"Whitfield, Kent",England,1.288883,51.156523
Scawsby,England,-1.1684836,53.5369035
Denaby Main,England,-1.2563548,53.49169
Mexborough,England,-1.280452,53.493099
"Fitzwilliam, Pontecraft",England,-1.377935,53.63643800000001
Sandhall,England,-0.8491839999999999,53.703504
Hemsworth,England,-1.352693,53.61542799999999
Reedness,England,-0.7972119999999999,53.699032
Conisborough,England,-1.2263372,53.4805944
Ledston + Newton,England,-1.3431079,53.7532355
Brotherton,England,-1.271004,53.72716699999999
Oughtibridge,England,-1.538494,53.434881
Harthill,England,-1.261221,53.321624
North Elmsall,England,-1.282577,53.6085
Barkstone Ash,England,-1.254474,53.818864
"Upton, Pontefract (Upton Colliery)",England,-1.286148,53.613499
Chapeltown,England,-1.4658469,53.459821
Pontecraft,England,-1.308648,53.691688
Brierley,England,-1.382954,53.595502
Fishtoft,England,0.0253509,52.958836
Frampton,England,-0.033122,52.934337
Digby,England,-0.388923,53.079635
Holdingham,England,-0.421976,53.01192200000001
Diseworth,England,-1.3286966,52.8167261
"Bleakhouse, Leicestershire",England,-1.2052126,52.772571
Trader Bank,England,4.502e-4,53.03791589999999
Bardney,England,-0.318757,53.210629
Lusby,England,0.003405,53.190396
Wainfleet St. Mary,England,0.237568,53.095047
Friskney,England,0.1803819,53.076276
Thorpe St. Peter,England,NA,NA
Strelly,England,-1.2445287,52.97162119999999
Low Hameringham,England,-0.048134,53.177225
Bulwell,England,-1.1971811,52.9969014
"Toll's Hill, Norfolk",England,1.3362351,52.9124783
Barnham Broom,England,1.0715605,52.6249449
Hilborough,England,0.680685,52.571813
Ashwicken,England,0.518065,52.738079
"Ramsey, Cambridgeshire",England,-0.1084655,52.4503619
Yaxley,England,-0.2560319,52.5185519
King's Lynn,England,0.4022963000000001,52.7516798
Wisbech,England,0.158797,52.666317
Benwick,England,-0.0233108,52.4964555
Manea,England,0.180177,52.484755
"Kimberley, Norfolk",England,1.0555809,52.5968856
Hardingham,England,1.01629,52.5947505
Beeston St. Andrew,England,1.3353534,52.6765762
West Ham,England,0.0124751,51.538008
Swinley Golf Course,England,-0.6803587,51.3897796
Hyde Heath,England,-0.6541853,51.69370199999999
Chalfont St Giles,England,-0.577213,51.6297828
Chalfont St Peter,England,-0.5567137999999999,51.6078311
East Parley,England,-1.8549306,50.78042869999999
Fenny Stratford,England,-0.7160704999999999,51.9986086
Oxenton,England,-2.067077,51.9793119
Churchdown,England,-2.16865,51.8772949
Oaksey,England,-2.0139588,51.64174449999999
Fiddington,England,-3.120176,51.161581
Minehead,England,-3.481152,51.20428
Rhos on Sea,Wales,-3.7499412,53.3080507
"Pencae, Llanarth",Wales,-4.297537999999999,52.185195
Connah's Quay,Wales,-3.0589149,53.22006039999999
Frodsham,England,-2.7245643,53.2967045
Preston Brook,England,-2.6536604,53.3159407
Whitchurch,England,-2.682045,52.968716
Between Balderton and Pulford,England,-2.939267,53.123801
Malpas,England,-2.7673359,53.019049
Tattenhall,England,-2.771825,53.120933
Port Sunlight,England,-2.9879639,53.3489608
Birkenhead,England,-3.023009,53.38999099999999
Blundellsands,England,-3.051687,53.4944539
Seaforth,England,-3.0127627,53.46751980000001
"Hightown, Liverpool",England,-3.060387,53.524383
Milnrow,England,-2.11657,53.61071099999999
Little Hulton,England,-2.424937,53.53428
"Tyler Hill, Canterbury",England,1.07044,51.30879299999999
Otterden,England,0.7876848,51.254065
Sealtdean,England,-0.041899,50.80107
Yapton (Ford Aerodrome),England,-0.5823360000000001,50.822793
Between Stoughton and East Ashling,England,-0.8350679999999999,50.862467
Pickering,England,-0.7775529999999999,54.243925
Alfreton,England,-1.382256,53.09744999999999
Bole Hill,England,-1.565112,53.09562500000001
Eckington,England,-1.357039,53.30756
East Horndon,England,0.355655,51.574867
East Tilbury,England,0.4243793,51.4710347
Little Bentley,England,1.0750919,51.889753
Nevendon,England,0.5232473,51.5957237
Tannington,England,1.284851,52.261702
Downham Market,England,0.385472,52.606612
Neatishead,England,1.465231,52.736843
Wroxham,England,1.4073119,52.704308
Pudding Norton,England,0.8430789999999999,52.8208776
Salisbury,England,-1.794472,51.068785
Bere Regis,England,-2.21974,50.75387
Yetminster,England,-2.574939,50.894559
Wolston,England,-1.397681,52.37404
"Prees Heath, Whitchurch",England,-2.6606161,52.939116
Shrewsbury,England,-2.7553268,52.70730289999999
Hednesford,England,-2.0003829,52.7115579
Liverpool + Birkenhead,England,-2.9915726,53.4083714
"Ardwick, Manchester",England,-2.2168807,53.4680055
Turton,England,-2.4251914,53.6581967
Farington,England,-2.684352,53.703494
Blackburn,England,-2.487529,53.748575
Ulverston,England,-3.09267,54.195138
Sutton Valence,England,0.595379,51.21326699999999
Headcorn,England,0.619856,51.16943000000001
Blean,England,1.042894,51.30666
High Halstow,England,0.5590579999999999,51.447513
Cooling,England,0.5355559999999999,51.4559923
Sheppey Crossing (A249),England,0.7548275,51.39538450000001
Harbledown,England,1.0554223,51.28226069999999
Aveley,England,0.2519159,51.499018
"Farnborough, London",England,0.06566469999999999,51.36141749999999
Godstone,England,-0.067578,51.247571
"Denton, Gravesend",England,0.392251,51.43582800000001
Chattenden,England,0.532589,51.419412
Walmer,England,1.393192,51.2047669
"Southborough, Kent",England,0.2576326,51.1600204
Kemsing,England,0.228754,51.305953
"Quebec, Durham",England,-1.7208895,54.7876978
Chester-le-Street,England,-1.5740888,54.8591161
Leyburn,England,-1.826792,54.309591
Barnard Castle,England,-1.923741,54.545284
Knaresborough,England,-1.47102,54.011022
Church Fenton,England,-1.221017,53.82509599999999
Pudsey,England,-1.6761082,53.795766
Edlington,England,-1.1933845,53.4783182
Beamsley,England,-1.876295,53.9689199
Silsden,England,-1.9377286,53.911897
Naburn,England,-1.0911119,53.90231619999999
West Dereham,England,0.450993,52.579716
Nordelph,England,0.2940397,52.5857834
Downham West,England,0.3241581,52.5901304
Banningham,England,1.2873209,52.8174438
Hilgay,England,0.3894962,52.559546
"Bradenham, Norfolk",England,0.8561972,52.6409046
Marham,England,0.522768,52.6589079
Benhall,England,1.4864141,52.19935109999999
Worlingworth,England,1.2586489,52.267733
Woolpit,England,0.8879366999999999,52.2247577
Balls Wood,England,-0.054747,51.77688089999999
New Milton,England,-1.6550806,50.7531235
Sherfield on Loddon,England,-1.0240229,51.31795
"Ludgershall, Buckinghamshire",England,-1.0412361,51.853385
Chaldon Herring,England,-2.296914,50.649652
Flintshire,Wales,-3.1418908,53.1668658
Buckley,Wales,-3.0814879,53.17005
Caergwrle,Wales,-3.042487,53.110854
Dudley,England,-2.081112,52.512255
Bransford,England,-2.2996342,52.1718428
Willaston,England,-3.00753,53.292612
Dartford,England,0.216872,51.44621
"Stansted, Chichester",England,-0.9205289000000001,50.8863176
Midhurst,England,-0.737274,50.9868979
Stannington,England,-1.664263,55.1074711
Rothbury,England,-1.909547,55.310464
Tritlington,England,-1.679307,55.227741
Brotton,England,-0.937091,54.568162
Edingley,England,-1.0089728,53.094849
Holmesfield,England,-1.5182872,53.29507839999999
"St Leonards, Dorset",England,-1.8416406,50.8305391
Bisterne,England,-1.7909914,50.8127411
Crowsley Park,England,-0.9329586000000001,51.5161106
"Churchill, Somerset",England,-2.7882333,51.3401334
Chilton Polden,England,-2.8967879,51.1540841
Shapwick,England,-2.8330263,51.1401713
Queen Charlton,England,-2.5268936,51.4011813
Brent Knoll,England,-2.958532,51.251365
Carhampton,England,-3.4191651,51.1739061
Chew Stoke,England,-2.6353101,51.3550735
Port Talbot (Llandarcy + Briton Ferry + Skewen + Baglan),Wales,-3.8531643,51.64538599999999
St Brides,Wales,-5.183744,51.753457
Saundersfoot,Wales,-4.699726,51.70937900000001
Downton on the Rock,England,-2.838997,52.355652
"Chorley, Bridgnorth",England,-2.445962,52.446725
"Waltham, kent",England,1.0159042,51.1980859
Bossingham,England,1.076897,51.19910700000001
Barham,England,1.1443965,51.2000262
Thurnham,England,-2.8390677,53.9914316
Bearsted,England,0.5789560000000001,51.2744349
Ulcombe,England,0.6437892,51.2125998
Lenham,England,0.7206549999999999,51.239256
Telham,England,0.5118296,50.903879
East Guldeford,England,0.7551679,50.959096
Seddlescombe,England,0.5339843,50.9335791
Baldslow,England,0.5536892000000001,50.8915072
Rolvenden + Devenden,England,0.630622,51.05104799999999
Hornchurch + Romford,England,0.218605,51.562254
Orsett,England,0.3663699,51.5158
"Leeds, Maidstone",England,0.60208,51.24592999999999
Frinsted,England,0.7105197999999999,51.2836081
Skelton-in-Cleveland,England,-0.9895099999999999,54.561954
Kettleness,England,-0.717097,54.52870799999999
Burradon,England,-1.5742799,55.049966
Doncaster,England,-1.128462,53.52282
South Ockendon,England,0.2943529,51.521164
Sawbridgeworth,England,0.14721,51.81554
Twerton,England,-2.3907782,51.37907380000001
"Morfa, Llandysul",Wales,-4.4774035,52.1484521
Gorseinon,Wales,-4.041545,51.669543
Pennard,Wales,-4.088289899999999,51.5758023
Gower Peninsula,Wales,-4.1698781,51.5966706
Llangenech,Wales,-4.083864,51.69616200000001
St Ishmael's,Wales,-5.1380739,51.722916
Begelly,Wales,-4.726872999999999,51.735307
Dumfries,Scotland,-3.60512,55.070859
Badlesmere,England,0.8767389,51.2496405
Between Rye and Appledore,England,0.7882245999999999,51.032365
Blyth,England,-1.510277,55.126957
"Bishopton, Durham",England,-1.432485,54.5846841
"Carlton Hill, Nottingham",England,-1.1030696,52.9663378
Etwall,England,-1.6025586,52.88210729999999
"Between Wainfleet, Lincolnshire and Thorpe, Lincolnshire",England,0.237016,53.1078959
Wilford,England,-1.1603812,52.92572570000001
Mapperley,England,-1.115965,52.98426749999999
Calverton,England,-1.08666,53.03763799999999
Bramcote,England,-1.242837,52.93419600000001
Averham,England,-0.859922,53.086321
Southwell,England,-0.9599209999999998,53.079044
Newark-on-Trent,England,-0.80657,53.0700391
Seacroft Golf Club,England,0.337747,53.1294676
Stickney,England,0.007599,53.091632
Old Leake,England,0.096468,53.030022
"Dorrington, Lincolnshire",England,-0.3913459,53.062342
"Beckingham, Lincoln",England,-0.691828,53.072277
"Between Catseby and Charwel, Northamptonshire (can't find ""Charwel""?)",England,-0.8755514999999999,52.27299439999999
Cople,England,-0.3892953,52.12336699999999
Keysoe,England,-0.424924,52.251703
Bedford,England,-0.4667782,52.1386394
Royston,England,-0.024066,52.048142
Stevenage,England,-0.196612,51.903761
"Merton, London",England,-0.2108084,51.4097742
Mordern Underground Station,England,-0.1947068,51.402248
Heston + Isleworth,England,-0.3719867,51.48420170000001
Crayford,England,0.1822046,51.4501131
Waltham Abbey (Waltham Holy Cross),England,0.011807,51.6939673
Richmond Park,England,-0.274532,51.441185
High Beach,England,0.0295797,51.6630858
Parkstone,England,-1.952295,50.7325116
Chillerton,England,-1.307449,50.65589989999999
Stoney Cross,England,-1.63697,50.903824
Bishop's Waltham,England,-1.2179669,50.9546872
Beenham,England,-1.1534946,51.415204
"Dinton, Aylesbury",England,-0.890278,51.79251199999999
Egliston,England,-2.002492,54.609575
Tarrant Keynston,England,-2.102683,50.838224
Calne,England,-2.003884,51.43933
Magor,Wales,-2.829734,51.5815849
Llandarcy,Wales,-3.8531643,51.64538599999999
"Pype Hayes, Birmingham",England,-1.8109203,52.5271792
Dunchurch,England,-1.289386,52.33729599999999
"Cawston, Warwickshire",England,-1.30781,52.358053
"Bilton, Warwickshire",England,-1.288994,52.35698679999999
Long Lawford,England,-1.304945,52.379777
Napton on the Hill,England,-1.3183686,52.2485021
"Between Walmley and Wishaw, Sutton Coldfield",England,-1.7638252,52.5367757
Leycett,England,-2.307835,53.018631
New Ferry,England,-2.997917,53.36248939999999
Broadwater,England,-0.3745477,50.8284525
Forest Row,England,0.033222,51.09739099999999
"Blackboys, Uckfield",England,0.09591300000000001,50.966414
Findon,England,-0.407111,50.868561
"Caddington, Luton",England,-0.456651,51.867828
Bredgar,England,0.696543,51.31191
"Appledore, Kent",England,0.7882245999999999,51.032365
Cuxton,England,0.452624,51.372939
Horsmonden,England,0.4301213,51.139154
Godden Green,England,0.223702,51.27490299999999
Burham,England,0.478378,51.332323
Ruckinge,England,0.8884890999999999,51.0655239
Smarden,England,0.686871,51.149254
Bethersden,England,0.754022,51.129299
Ramsden Heath,England,0.4724831,51.6356584
Blackmore,England,0.318145,51.690723
Stanford Rivers,England,0.2172931,51.6852196
Abbess Roding,England,0.2759089,51.778728
Alnwick,England,-1.706299,55.412744000000004
"Richmond, North Yorkshire",England,-1.732618,54.403465
